"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Проверка кнопки добавление изображения","Проверка кнопки добавление изображения","0","0","1","0","0"
"","Проверка отчета Отстатки","Проверка отчета Отстатки","0","0","1","0","0"
"","Проверка документа Расход товара","Проверка документа Расход товара","0","0","1","0","0"
